variant,buffer_k,split,equity_final,cagr,mdd,sharpe_excess,sharpe_raw,switches,cash_pct,cost_total,avg_tickers,max_concentration_pct,days_out_9_11,n_defensive_sells_25,n_defensive_sells_50,n_defensive_sells_100,tempo_regime_defensivo_pct,n_quarantine_entries,quarantine_size_final
C1,,HOLDOUT,718893.82,14.106,-26.694,0.1448,0.9631,31,74.177,15225.44,2.182,17.708,120,53,40,111,60.127,191,0
C1,,TRAIN,475353.02,42.29,-37.72,1.1477,1.3608,1,31.57,15225.44,5.892,19.663,349,44,30,87,78.565,151,1
C2,12,HOLDOUT,651867.93,16.225,-25.023,0.2667,1.0702,31,74.177,11783.78,2.258,17.924,107,53,34,112,61.646,183,0
C2,12,TRAIN,406903.0,37.372,-38.893,1.0441,1.2622,1,31.57,11783.78,6.074,19.192,258,45,23,84,78.206,138,1
C2,15,HOLDOUT,661620.63,19.199,-23.15,0.4348,1.2407,31,74.177,10054.88,2.33,18.142,88,44,35,108,59.114,170,0
C2,15,TRAIN,381577.97,35.39,-39.192,1.0106,1.234,1,31.57,10054.88,6.259,19.403,178,37,25,83,76.502,131,1
C2,20,HOLDOUT,512655.76,18.557,-23.194,0.4052,1.231,31,74.177,7333.77,2.39,16.83,64,43,38,121,60.0,191,1
C2,20,TRAIN,300709.69,28.288,-38.802,0.8428,1.0768,1,31.57,7333.77,6.43,19.618,138,36,29,91,78.475,148,1
C3,,HOLDOUT,617194.97,12.511,-22.151,0.0441,0.9116,31,74.177,5204.92,2.582,16.752,48,53,36,117,93.291,174,2
C3,,TRAIN,426490.73,38.841,-40.017,1.061,1.2775,1,31.57,5204.92,7.453,19.877,0,38,24,86,80.09,125,3
